featurePair,variable,median,HPD_l,HPD_u
NA-ND,e4,0.25324370391927403,0.19607383317541044,0.3076664917844816
NA-NNum,r_2_1,1.131441392313541,0.13330228137825914,2.9882941760753723
NA-NNum,r_3_1,2.7975191485052124,0.8338850651640571,6.067519652230788
NA-NNum,r_4_1,1.332673992030182,0.41418594878168596,2.8253259211564354
NA-NNum,r_1_2,0.2849184596057916,0.038635057882032114,0.7686303217597555
NA-NNum,r_3_2,0.18309950368688455,0.01594682753325962,0.5519507747016639
NA-NNum,r_4_2,0.7102426598844805,0.21097919976559967,1.5244149680799766
NA-NNum,r_1_3,1.3728411463709334,0.23689180313727673,3.297225782038751
NA-NNum,r_2_3,0.33970493473713204,0.01352311469808973,1.2499011008967866
NA-NNum,r_4_3,1.6497766705011159,0.6047510903743561,3.469551626477941
NA-NNum,r_1_4,1.40485024187439,0.15620663640274288,3.5026252903736816
NA-NNum,r_2_4,2.75164208257905,0.6684569216477075,6.004767417194213
NA-NNum,r_3_4,2.9445805551010893,0.7357083221928904,6.5125546014366895
NA-NNum,e1,0.35187932293173624,0.27991280417361514,0.4296826271373233
NA-NNum,e2,0.092289711689655,0.053598191131492334,0.1376938491389552
NA-NNum,e3,0.18732962964447672,0.13006701690507896,0.24668231201895552
NA-NNum,e4,0.3629901605512721,0.28627236033231995,0.4364282242558939
NA-NRc,r_2_1,0.6525438589611611,0.03414301817854457,1.8372893983701402
NA-NRc,r_3_1,3.492802857952717,0.7638205878271053,7.508942423126843
NA-NRc,r_4_1,0.7459519370583955,0.15923530465791025,1.65263101550178
NA-NRc,r_1_2,1.0933584813014166,0.15009065733085752,2.777879049089479
NA-NRc,r_3_2,0.45928574656501064,0.03949964625187904,1.5190846625021057
NA-NRc,r_4_2,3.026040742150361,1.0638579282831915,5.885192295886047
NA-NRc,r_1_3,0.942443924821728,0.1104317545508497,2.488668825541648
NA-NRc,r_2_3,0.27291104285701195,0.026316071314008378,0.8529977912978556
NA-NRc,r_4_3,0.25113276065606005,0.04853855213737508,0.653096226596671
NA-NRc,r_1_4,1.2229978322840247,0.11045496254774241,3.0483330829315776
NA-NRc,r_2_4,6.268769998680763,2.332806855815171,12.666490369158751
NA-NRc,r_3_4,0.9967252717528385,0.09944652059082754,3.1764231769640636
NA-NRc,e1,0.22988308859504325,0.16356804335945843,0.30627445273443354
NA-NRc,e2,0.2304235612015541,0.16511056677736202,0.2988198349712977
NA-NRc,e3,0.08173423177763733,0.04194901930496148,0.13103500087666384
NA-NRc,e4,0.4516328765331736,0.3680759068344649,0.5341757024356525
ND-NNum,r_2_1,0.9742169149052062,0.19357022206491575,2.2230128919638825
ND-NNum,r_3_1,2.6878996586930355,0.901142758279211,5.307632513941809
ND-NNum,r_4_1,1.1610753999819399,0.3391779793114032,2.3394329222862735
ND-NNum,r_1_2,0.4708846686261033,0.09302780089956637,1.1269655976388508
ND-NNum,r_3_2,0.5323210812756188,0.07416102495601044,1.4297293550792498
ND-NNum,r_4_2,2.8862487950318156,1.1467013452721562,5.3762406140476875
ND-NNum,r_1_3,0.487621048686734,0.10827380862246469,1.1486912304760883
ND-NNum,r_2_3,0.17556840420928743,0.017141990830660418,0.49215121122883443
ND-NNum,r_4_3,1.1954749945097227,0.422770862130905,2.357858005320611
ND-NNum,r_1_4,0.62878166777976,0.046443273794643684,1.528066658595363
ND-NNum,r_2_4,3.599834037401075,1.2417469337449292,6.697002704773218
ND-NNum,r_3_4,1.846934777888809,0.5180922688390782,4.245855181418658
ND-NNum,e1,0.4562518763023873,0.3853214409398405,0.5341212505266117
ND-NNum,e2,0.19869315651205127,0.14703414169878284,0.2533092305357498
ND-NNum,e3,0.10620126671907289,0.06665379657103507,0.14822704154284272
ND-NNum,e4,0.23458951172003112,0.17884946303987861,0.2917801296243781
ND-NRc,r_2_1,1.4300726757893858,0.3679464552355952,3.3254627991060506
ND-NRc,r_3_1,1.1633865607504075,0.03987393300274709,3.921941808327122
ND-NRc,r_4_1,0.9471419713002823,0.21939826782811261,2.2561790015475887
ND-NRc,r_1_2,0.7322615814247051,0.06819224540644035,2.138713822628921
ND-NRc,r_3_2,0.8206926186190285,0.035337396066280426,2.948365846327218
ND-NRc,r_4_2,4.992614080837798,1.5861857020558543,9.896881431331089
ND-NRc,r_1_3,1.1787348628125034,0.2821182606194442,2.6730598143698274
ND-NRc,r_2_3,0.165210751459138,0.017195372852912835,0.48965935005599553
ND-NRc,r_4_3,0.1624006922872229,0.02224093410211339,0.46554845182827087
ND-NRc,r_1_4,1.8853358518553112,0.3334160142298149,4.661494865672717
ND-NRc,r_2_4,3.419623809448585,0.9803171597710515,7.344712994299241
ND-NRc,r_3_4,1.4994074578960073,0.05775878248447523,4.400009477946136
ND-NRc,e1,0.23593185750503032,0.1701362970878597,0.31231899834684806
ND-NRc,e2,0.35513694102709226,0.28126040304572736,0.4348824538573993
ND-NRc,e3,0.0987574671180815,0.05478138447844579,0.15145963805300505
ND-NRc,e4,0.3026600490577806,0.2352263399591773,0.38133600119251176
NNum-NRc,r_2_1,1.7197562308848333,0.4485022975564518,3.9880624570718717
NNum-NRc,r_3_1,2.448632824806372,0.6952025294129489,5.601498778417785
NNum-NRc,r_4_1,0.4926804662888047,0.039785879651220636,1.3219023200546571
NNum-NRc,r_1_2,1.2479492198376856,0.1107024816735868,3.331029508057581
NNum-NRc,r_3_2,0.48567353687354076,0.0296758676284256,1.5924507287055147
NNum-NRc,r_4_2,4.291746336198139,1.6625396755627422,8.407100452848896
NNum-NRc,r_1_3,0.5731942549435575,0.07261525364445746,1.4572993874684823
NNum-NRc,r_2_3,0.24185912339868987,0.025122279685858603,0.7358699675853053
NNum-NRc,r_4_3,0.30330382844456805,0.05016835997311379,0.7660939694712533
NNum-NRc,r_1_4,1.423200836550514,0.07107858554459477,4.153299608188137
NNum-NRc,r_2_4,4.060083645619608,1.3803423308265939,8.548472926847714
NNum-NRc,r_3_4,1.1229284304785012,0.14873680399778585,3.174411446133241
NNum-NRc,e1,0.2641875761819471,0.1884755719607515,0.34403538729096256
NNum-NRc,e2,0.3048900163500984,0.22619947755632097,0.3838218246591304
NNum-NRc,e3,0.08213747092263265,0.04045467052684535,0.13130557758365138
NNum-NRc,e4,0.3435719585828507,0.2603069682144855,0.4237532890080293
